Address_Line_1,Address_Line_2,Address_Line_3,Address_Line_4,Address_Line_5,Postcode,Address,STREET_NAME,_merge,Street_In_Postcode
UNIT 3,39-41 MOORBRIDGE ROAD,MAIDENHEAD,BERKSHIRE,,SL6 8LT,unit 3 39-41 moorbridge rd maidenhead berkshire ,,left_only,No
4 WORKSHOP,PERCY ROAD,DARLINGTON,,,DL3 0RX,4 workshop percy rd darlington  ,percy rd,both,Yes
SAXON HOUSE,HENSON WAY,TELFORD WAY INDUSTRIAL ESTATE,KETTERING,NN16 8PX,NN16 8PX,saxon house henson way telford way industrial estate kettering nn16 8px,henson way,both,Yes
1 QUARRY ROAD,NORTHAMPTON,NN5 6NT,,,NN5 6NT,1 quarry rd northampton nn5 6nt  ,quarry rd,both,Yes
METER R/O UNIT 54 UNKNOWN SUPPLY,DALTON PARK,MURTON,SEAHAM,,SR7 9HU,meter r/o unit 54 unknown supply dalton park murton seaham ,,both,No
UNIT 17,MAITLAND ROAD,NEEDHAM MARKET,IPSWICH,IP6 8NZ,IP6 8NZ,unit 17 maitland rd needham market ipswich ip6 8nz,maitland rd,both,Yes
NORTH MALTING THE MALTINGS,FELAW STREET,IPSWICH,IP2 8HD,,IP2 8HD,north malting the maltings felaw st ipswich ip2 8hd ,felaw st,both,Yes
19-21 REGENT STREET,,,,CAMBRIDGE,CB2 1AB,19-21 regent st    cambridge,regent st,both,Yes
UNIT 3 RIVERSIDE HOUSE,24 LOWER SOUTHEND ROAD,WICKFORD,,,SS11 8AW,unit 3 riverside house 24 lower southend rd wickford  ,lower southend rd,both,Yes
WORKSHOP JOHNS AUTOS,TEMPERANCE PLACE,DARLINGTON,,,DL3 6LP,workshop johns autos temperance place darlington  ,temperance place,both,Yes
WEMBLEY GARDENS,,CAMBOIS,BLYTH,,NE24 1RZ,wembley gardens  cambois blyth ,wembley gardens,both,Yes
SITE 4/5,COQUET ENTERPRISE PARK,AMBLE,MORPETH,,NE65 0PE,site 4/5 coquet enterprise park amble morpeth ,coquet enterprise park,both,Yes
SHOP,68 EASTBOURNE ROAD,MIDDLESBROUGH,,,TS5 6QL,shop 68 eastbourne rd middlesbrough  ,eastbourne rd,both,Yes
UNIT 3,ALBERT ROAD,RUSHDEN,NN10 0BU,,NN10 0BU,unit 3 albert rd rushden nn10 0bu ,albert rd,both,Yes
3 CARR STREET,BLYTH,,,,NE24 4NG,3 carr st blyth   ,carr st,both,Yes
LINCOLN ROAD,NETTLEHAM,LINCOLN,LN2 2NE,,LN2 2NE,lincoln rd nettleham lincoln ln2 2ne ,lincoln rd,both,Yes
"1 Church Lane, Field",,,,,CO3 8PB,"1 church lane, field    ",church lane,both,Yes
IN WAREHOUSE,ATLAS RD,,LONDON,,NW10 6DD,in warehouse atlas rd  london ,atlas rd,both,Yes
CHARFLEETS ROAD,,,CANVEY ISLAND,,SS8 0SG,charfleets rd   canvey island ,charfleets rd,both,Yes
Crackenedge Lane,Dewsbury,West Yorkshire ,,,WF13 1PT,crackenedge lane dewsbury west yorkshire   ,crackenedge lane,both,Yes
TOILETS & PREMISES,PARK ROAD,ASHINGTON,,,NE63 9NF,toilets & premises park rd ashington  ,ariel st,both,No
SHOP,66 STATION ROAD,UPMINSTER,,,RM14 2TD,shop 66 station rd upminster  ,station rd,both,Yes
IMPERIAL WAY,,WATFORD,HERTFORDHSIRE,,WD24 4LQ,imperial way  watford hertfordhsire ,imperial way,both,Yes
Trough Field Supply,Delgate Bank,Weston Hills,SPALDING,,PE12 6DW,trough field supply delgate bank weston hills spalding ,delgate bank,both,Yes
Brankley House,Plot 6,Far End,Boothby Graffoe,LINCOLN,LN5 0LG,brankley house plot 6 far end boothby graffoe lincoln,far end,both,Yes
UNIT 7 CLIFFSIDE TRADE PARK,MOTHERWELL WAY,GRAYS,,,RM20 3XD,unit 7 cliffside trade park motherwell way grays  ,motherwell way,both,Yes
